,Zip Code,County
1022,24236,Washington County
1023,24237,Russell County
1024,24239,Buchanan County
1025,24243,Lee County
1026,24244,Scott County
1027,24245,Scott County
1028,24246,Wise County
1029,24248,Lee County
1030,24250,Scott County
1031,24251,Scott County
1032,24256,Dickenson County
1033,24258,Scott County
1034,24260,Russell County
1035,24263,Lee County
1036,24265,Lee County
1037,24266,Russell County
1038,24269,Dickenson County
1039,24270,Washington County
1040,24271,Scott County
1041,24272,Dickenson County
1043,24277,Lee County
1044,24279,Wise County
1045,24280,Russell County
1046,24281,Lee County
1047,24282,Lee County
1048,24283,Wise County
1049,24290,Scott County
1050,24292,Grayson County
1051,24293,Wise County
1052,24301,Pulaski County
1053,24311,Smyth County
1054,24312,Wythe County
1055,24313,Wythe County
1056,24314,Bland County
1057,24315,Bland County
1058,24316,Tazewell County
1059,24317,Carroll County
1060,24318,Bland County
1061,24319,Smyth County
1062,24322,Wythe County
1063,24323,Wythe County
1064,24324,Pulaski County
1065,24325,Carroll County
1066,24326,Grayson County
1067,24327,Washington County
1068,24328,Carroll County
1069,24330,Grayson County
1071,24340,Washington County
1072,24343,Carroll County
1073,24347,Pulaski County
1074,24348,Grayson County
1075,24350,Wythe County
1076,24351,Carroll County
1077,24352,Carroll County
1078,24354,Smyth County
1079,24360,Wythe County
1080,24361,Washington County
1081,24363,Grayson County
1082,24366,Bland County
1083,24368,Wythe County
1084,24370,Smyth County
1085,24374,Wythe County
1086,24375,Smyth County
1087,24377,Tazewell County
1088,24378,Grayson County
1089,24380,Floyd County
1090,24381,Carroll County
1091,24382,Wythe County
1094,24411,Augusta County
1095,24412,Bath County
1096,24413,Highland County
1097,24415,Rockbridge County
1099,24421,Augusta County
1100,24422,Alleghany County
1102,24430,Augusta County
1103,24431,Augusta County
1104,24432,Augusta County
1105,24433,Highland County
1106,24435,Rockbridge County
1107,24437,Augusta County
1108,24438,Botetourt County
1109,24439,Rockbridge County
1110,24440,Augusta County
1111,24441,Rockingham County
1112,24442,Highland County
1113,24445,Bath County
1114,24448,Alleghany County
1116,24457,Alleghany County
1117,24458,Highland County
1118,24459,Augusta County
1119,24460,Bath County
1120,24463,Augusta County
1121,24464,Nelson County
1122,24465,Highland County
1123,24467,Augusta County
1124,24468,Highland County
1125,24469,Augusta County
1126,24471,Rockingham County
1127,24472,Rockbridge County
1128,24473,Rockbridge County
1129,24474,Alleghany County
1130,24476,Augusta County
1131,24477,Augusta County
1132,24479,Augusta County
1133,24482,Augusta County
1134,24483,Rockbridge County
1135,24484,Bath County
1136,24485,Augusta County
1137,24486,Augusta County
1138,24487,Bath County
1149,24517,Campbell County
1150,24520,Halifax County
1151,24521,Amherst County
1152,24522,Appomattox County
1153,24523,Bedford County
1154,24526,Bedford County
1155,24527,Pittsylvania County
1156,24528,Campbell County
1157,24529,Mecklenburg County
1158,24530,Pittsylvania County
1159,24531,Pittsylvania County
1160,24533,Amherst County
1161,24534,Halifax County
1162,24535,Halifax County
1163,24536,Bedford County
1164,24538,Campbell County
1165,24539,Halifax County
1170,24549,Pittsylvania County
1171,24550,Campbell County
1172,24551,Bedford County
1173,24553,Nelson County
1174,24554,Campbell County
1175,24555,Rockbridge County
1176,24556,Bedford County
1177,24557,Pittsylvania County
1178,24558,Halifax County
1179,24562,Buckingham County
1180,24563,Pittsylvania County
1181,24565,Pittsylvania County
1182,24566,Pittsylvania County
1183,24569,Pittsylvania County
1184,24570,Bedford County
1185,24571,Campbell County
1186,24572,Amherst County
1187,24574,Amherst County
1188,24576,Campbell County
1189,24577,Halifax County
1190,24578,Rockbridge County
1191,24579,Rockbridge County
1192,24580,Mecklenburg County
1193,24581,Nelson County
1194,24586,Pittsylvania County
1195,24588,Campbell County
1196,24589,Halifax County
1197,24590,Albemarle County
1198,24592,Halifax County
1199,24593,Appomattox County
1200,24594,Pittsylvania County
1201,24595,Amherst County
1202,24597,Halifax County
1203,24598,Halifax County
1204,24599,Buckingham County
1205,24601,Tazewell County
1206,24602,Tazewell County
1207,24603,Buchanan County
1208,24604,Tazewell County
1209,24605,Tazewell County
1210,24606,Tazewell County
1211,24607,Dickenson County
1212,24608,Tazewell County
1213,24609,Tazewell County
1214,24612,Tazewell County
1215,24613,Tazewell County
1216,24614,Buchanan County
1217,24619,Tazewell County
1218,24620,Buchanan County
1219,24622,Tazewell County
1220,24624,Buchanan County
1221,24627,Buchanan County
1222,24628,Buchanan County
1223,24630,Tazewell County
1224,24631,Buchanan County
1225,24634,Buchanan County
1226,24635,Tazewell County
1227,24637,Tazewell County
1228,24639,Buchanan County
1229,24640,Tazewell County
1230,24641,Tazewell County
1231,24646,Buchanan County
1232,24647,Buchanan County
1233,24649,Russell County
1234,24651,Tazewell County
1235,24656,Buchanan County
1236,24657,Buchanan County
1237,24658,Buchanan County
1238,24701,Mercer County
1239,24712,Mercer County
1240,24714,Mercer County
1241,24715,Mercer County
1242,24716,Wyoming County
1243,24719,Wyoming County
1244,24724,Mercer County
1245,24726,Wyoming County
1246,24729,Mercer County
1247,24731,Mercer County
1248,24732,Mercer County
1249,24733,Mercer County
1250,24736,Mercer County
1251,24737,Mercer County
1252,24738,Mercer County
1253,24739,Mercer County
1254,24740,Mercer County
1255,24747,Mercer County
1256,24751,Mercer County
1257,24801,Mcdowell County
1258,24808,Mcdowell County
1259,24811,Mcdowell County
1260,24813,Mcdowell County
1261,24815,Mcdowell County
1262,24816,Mcdowell County
1263,24817,Mcdowell County
1264,24818,Wyoming County
1265,24822,Wyoming County
1266,24823,Wyoming County
1267,24824,Mcdowell County
1268,24826,Mcdowell County
1269,24827,Wyoming County
1270,24828,Mcdowell County
1271,24829,Mcdowell County
1272,24830,Mcdowell County
1273,24831,Mcdowell County
1274,24834,Wyoming County
1275,24836,Mcdowell County
1276,24839,Wyoming County
1277,24842,Mcdowell County
1278,24843,Mcdowell County
1279,24844,Mcdowell County
1280,24845,Wyoming County
1281,24846,Mcdowell County
1282,24847,Wyoming County
1283,24848,Mcdowell County
1284,24849,Wyoming County
1285,24850,Mcdowell County
1286,24851,Mingo County
1287,24853,Mcdowell County
1288,24854,Wyoming County
1289,24855,Mcdowell County
1290,24857,Wyoming County
1291,24859,Wyoming County
1292,24860,Wyoming County
1293,24861,Mcdowell County
1294,24862,Mcdowell County
1295,24866,Mcdowell County
1296,24867,Wyoming County
1297,24868,Mcdowell County
1298,24869,Wyoming County
1299,24870,Wyoming County
1300,24871,Mcdowell County
1301,24872,Mcdowell County
1302,24873,Mcdowell County
1303,24874,Wyoming County
1304,24878,Mcdowell County
1305,24879,Mcdowell County
1306,24880,Wyoming County
1307,24881,Mcdowell County
1308,24882,Wyoming County
1309,24884,Mcdowell County
1310,24887,Mcdowell County
1311,24888,Mcdowell County
1312,24892,Mcdowell County
1313,24894,Mcdowell County
1314,24895,Mcdowell County
1315,24898,Wyoming County
1316,24901,Greenbrier County
1317,24902,Greenbrier County
1318,24910,Greenbrier County
1319,24915,Pocahontas County
1320,24916,Greenbrier County
1321,24918,Monroe County
1322,24920,Pocahontas County
1323,24924,Pocahontas County
1324,24925,Greenbrier County
1325,24927,Pocahontas County
1326,24931,Greenbrier County
1327,24934,Pocahontas County
1328,24935,Summers County
1329,24938,Greenbrier County
1330,24941,Monroe County
1331,24943,Greenbrier County
1332,24944,Pocahontas County
1333,24945,Monroe County
1334,24946,Pocahontas County
1335,24951,Monroe County
1336,24954,Pocahontas County
1337,24957,Greenbrier County
1338,24961,Greenbrier County
1339,24962,Summers County
1340,24963,Monroe County
1341,24966,Greenbrier County
1342,24970,Greenbrier County
1343,24974,Monroe County
1344,24976,Monroe County
1345,24977,Greenbrier County
1346,24981,Summers County
1347,24983,Monroe County
1348,24984,Monroe County
1349,24985,Monroe County
1350,24986,Greenbrier County
1351,24991,Greenbrier County
1352,24993,Monroe County
1353,25002,Fayette County
1354,25003,Kanawha County
1355,25005,Roane County
1356,25007,Raleigh County
1357,25008,Raleigh County
1358,25009,Boone County
1359,25011,Putnam County
1360,25015,Kanawha County
1361,25019,Clay County
1362,25021,Boone County
1363,25022,Logan County
1364,25024,Boone County
1365,25025,Kanawha County
1366,25026,Kanawha County
1367,25028,Boone County
1368,25030,Clay County
1369,25031,Fayette County
1370,25033,Putnam County
1371,25035,Kanawha County
1372,25036,Fayette County
1373,25039,Kanawha County
1374,25040,Fayette County
1375,25043,Clay County
1376,25044,Raleigh County
1377,25045,Kanawha County
1378,25047,Logan County
1379,25048,Raleigh County
1380,25049,Boone County
1381,25051,Boone County
1382,25053,Boone County
1383,25054,Kanawha County
1384,25057,Fayette County
1385,25059,Nicholas County
1386,25060,Raleigh County
1387,25061,Kanawha County
1388,25062,Raleigh County
1389,25063,Clay County
1390,25064,Kanawha County
1391,25067,Kanawha County
1392,25070,Putnam County
1393,25071,Kanawha County
1394,25075,Kanawha County
1395,25076,Logan County
1396,25079,Kanawha County
1397,25081,Boone County
1398,25082,Putnam County
1399,25083,Kanawha County
1400,25085,Fayette County
1401,25086,Kanawha County
1402,25088,Clay County
1403,25090,Fayette County
1404,25093,Boone County
1405,25102,Kanawha County
1406,25103,Kanawha County
1407,25106,Mason County
1408,25107,Kanawha County
1409,25108,Boone County
1410,25109,Putnam County
1411,25110,Kanawha County
1412,25111,Clay County
1413,25112,Kanawha County
1414,25113,Clay County
1415,25114,Boone County
1416,25115,Fayette County
1417,25118,Fayette County
1418,25119,Fayette County
1419,25121,Logan County
1420,25123,Mason County
1421,25124,Putnam County
1422,25125,Clay County
1423,25126,Kanawha County
1424,25130,Boone County
1425,25132,Kanawha County
1426,25133,Clay County
1427,25134,Kanawha County
1428,25136,Fayette County
1429,25139,Fayette County
1430,25140,Raleigh County
1431,25141,Clay County
1432,25142,Boone County
1433,25143,Kanawha County
1434,25148,Boone County
1435,25149,Boone County
1436,25152,Fayette County
1437,25154,Boone County
1438,25156,Kanawha County
1439,25159,Putnam County
1440,25160,Kanawha County
1441,25161,Fayette County
1442,25162,Kanawha County
1443,25164,Clay County
1444,25165,Boone County
1445,25168,Putnam County
1446,25169,Boone County
1447,25173,Fayette County
1448,25174,Raleigh County
1449,25177,Kanawha County
1450,25180,Boone County
1451,25181,Boone County
1452,25183,Logan County
1453,25185,Fayette County
1454,25186,Fayette County
1455,25187,Mason County
1456,25193,Boone County
1457,25201,Kanawha County
1458,25202,Kanawha County
1459,25203,Boone County
1460,25204,Boone County
1461,25205,Boone County
1462,25206,Boone County
1463,25208,Boone County
1464,25209,Boone County
1465,25211,Clay County
1466,25213,Putnam County
1467,25214,Kanawha County
1468,25231,Jackson County
1469,25234,Calhoun County
1470,25235,Calhoun County
1471,25239,Jackson County
1472,25241,Jackson County
1473,25243,Roane County
1474,25244,Jackson County
1475,25245,Jackson County
1476,25247,Mason County
1477,25248,Jackson County
1478,25251,Roane County
1479,25252,Jackson County
1480,25253,Mason County
1481,25259,Roane County
1482,25260,Mason County
1483,25261,Calhoun County
1484,25262,Jackson County
1485,25264,Mason County
1486,25265,Mason County
1487,25266,Roane County
1488,25267,Gilmer County
1489,25268,Calhoun County
1490,25270,Roane County
1491,25271,Jackson County
1492,25275,Jackson County
1493,25276,Roane County
1494,25285,Clay County
1495,25286,Roane County
1496,25287,Mason County
1497,25301,Kanawha County
1498,25302,Kanawha County
1499,25303,Kanawha County
1500,25304,Kanawha County
1501,25305,Kanawha County
1502,25306,Kanawha County
1503,25309,Kanawha County
1504,25311,Kanawha County
1505,25312,Kanawha County
1506,25313,Kanawha County
1507,25314,Kanawha County
1508,25315,Kanawha County
1509,25317,Kanawha County
1510,25320,Kanawha County
1511,25321,Kanawha County
1512,25322,Kanawha County
1513,25323,Kanawha County
1514,25324,Kanawha County
1515,25325,Kanawha County
1516,25326,Kanawha County
1517,25327,Kanawha County
1518,25328,Kanawha County
1519,25329,Kanawha County
1520,25330,Kanawha County
1521,25331,Kanawha County
1522,25332,Kanawha County
1523,25333,Kanawha County
1524,25334,Kanawha County
1525,25335,Kanawha County
1526,25336,Kanawha County
1527,25337,Kanawha County
1528,25338,Kanawha County
1529,25339,Kanawha County
1530,25350,Kanawha County
1531,25356,Kanawha County
1532,25357,Kanawha County
1533,25358,Kanawha County
1534,25360,Kanawha County
1535,25361,Kanawha County
1536,25362,Kanawha County
1537,25364,Kanawha County
1538,25365,Kanawha County
1539,25375,Kanawha County
1540,25387,Kanawha County
1541,25389,Kanawha County
1542,25392,Kanawha County
1543,25396,Kanawha County
1544,25401,Berkeley County
1545,25402,Berkeley County
1546,25403,Berkeley County
1547,25404,Berkeley County
1548,25405,Berkeley County
1549,25410,Jefferson County
1550,25411,Morgan County
1551,25413,Berkeley County
1552,25414,Jefferson County
1553,25419,Berkeley County
1554,25420,Berkeley County
1555,25421,Berkeley County
1556,25422,Morgan County
1557,25423,Jefferson County
1558,25425,Jefferson County
1559,25427,Berkeley County
1560,25428,Berkeley County
1561,25429,Berkeley County
1562,25430,Jefferson County
1563,25431,Hampshire County
1564,25432,Jefferson County
1565,25434,Morgan County
1566,25437,Hampshire County
1567,25438,Jefferson County
1568,25440,Berkeley County
1569,25441,Jefferson County
1570,25442,Jefferson County
1571,25443,Jefferson County
1572,25444,Hampshire County
1573,25446,Jefferson County
1574,25501,Lincoln County
1575,25502,Mason County
1576,25503,Mason County
1577,25504,Cabell County
1578,25505,Logan County
1579,25506,Lincoln County
1580,25507,Wayne County
1581,25508,Logan County
1582,25510,Cabell County
1583,25511,Wayne County
1584,25512,Wayne County
1585,25514,Wayne County
1586,25515,Mason County
1587,25517,Wayne County
1588,25520,Mason County
1589,25521,Lincoln County
1590,25523,Lincoln County
1591,25524,Lincoln County
1592,25526,Putnam County
1593,25529,Boone County
1594,25530,Wayne County
1595,25534,Wayne County
1596,25535,Wayne County
1597,25537,Cabell County
1598,25540,Lincoln County
1599,25541,Cabell County
1600,25544,Lincoln County
1601,25545,Cabell County
1602,25547,Logan County
1603,25550,Mason County
1604,25555,Wayne County
1605,25557,Lincoln County
1606,25559,Cabell County
1607,25560,Putnam County
1608,25562,Wayne County
1609,25564,Lincoln County
1610,25565,Lincoln County
1611,25567,Lincoln County
1612,25569,Putnam County
1613,25570,Wayne County
1614,25571,Lincoln County
1615,25572,Boone County
1616,25573,Lincoln County
1617,25601,Logan County
1618,25606,Logan County
1619,25607,Logan County
1620,25608,Mingo County
1621,25611,Logan County
1622,25612,Logan County
1623,25614,Logan County
1624,25617,Logan County
1625,25621,Mingo County
1626,25624,Logan County
1627,25625,Logan County
1628,25628,Logan County
1629,25630,Logan County
1630,25632,Logan County
1631,25634,Logan County
1632,25635,Logan County
1633,25637,Logan County
1634,25638,Logan County
1635,25639,Logan County
1636,25644,Logan County
1637,25646,Logan County
1638,25647,Logan County
1639,25649,Logan County
1640,25650,Mingo County
1641,25651,Mingo County
1642,25652,Logan County
1643,25653,Logan County
1644,25654,Logan County
1645,25661,Mingo County
1646,25665,Mingo County
1647,25666,Mingo County
1648,25667,Mingo County
1649,25669,Wayne County
1650,25670,Mingo County
1651,25671,Mingo County
1652,25672,Mingo County
1653,25674,Mingo County
1654,25676,Mingo County
1655,25678,Mingo County
1656,25685,Mingo County
1657,25686,Mingo County
1658,25688,Mingo County
1659,25690,Mingo County
1660,25691,Mingo County
1661,25692,Mingo County
1662,25696,Mingo County
1663,25697,Mingo County
1664,25699,Wayne County
1665,25701,Cabell County
1666,25702,Cabell County
1667,25703,Cabell County
1668,25704,Wayne County
1669,25705,Cabell County
1670,25706,Cabell County
1671,25707,Cabell County
1672,25708,Cabell County
1673,25709,Cabell County
1674,25710,Cabell County
1675,25711,Cabell County
1676,25712,Cabell County
1677,25713,Cabell County
1678,25714,Cabell County
1679,25715,Cabell County
1680,25716,Cabell County
1681,25717,Cabell County
1682,25718,Cabell County
1683,25719,Cabell County
1684,25720,Cabell County
1685,25721,Cabell County
1686,25722,Cabell County
1687,25723,Cabell County
1688,25724,Cabell County
1689,25725,Cabell County
1690,25726,Cabell County
1691,25727,Cabell County
1692,25728,Cabell County
1693,25729,Cabell County
1694,25755,Cabell County
1695,25770,Cabell County
1696,25771,Cabell County
1697,25772,Cabell County
1698,25773,Cabell County
1699,25774,Cabell County
1700,25775,Cabell County
1701,25776,Cabell County
1702,25777,Cabell County
1703,25778,Cabell County
1704,25779,Cabell County
1705,25801,Raleigh County
1706,25802,Raleigh County
1707,25810,Wyoming County
1708,25811,Wyoming County
1709,25812,Fayette County
1710,25813,Raleigh County
1711,25816,Raleigh County
1712,25817,Raleigh County
1713,25818,Raleigh County
1714,25820,Mercer County
1715,25823,Raleigh County
1716,25825,Raleigh County
1717,25826,Wyoming County
1718,25827,Raleigh County
1719,25831,Fayette County
1720,25832,Raleigh County
1721,25833,Fayette County
1722,25836,Raleigh County
1723,25837,Fayette County
1724,25839,Raleigh County
1725,25840,Fayette County
1726,25841,Mercer County
1727,25843,Raleigh County
1728,25844,Raleigh County
1729,25845,Wyoming County
1730,25846,Fayette County
1731,25848,Wyoming County
1732,25849,Raleigh County
1733,25851,Raleigh County
1734,25853,Raleigh County
1735,25854,Fayette County
1736,25855,Fayette County
1737,25857,Raleigh County
1738,25860,Raleigh County
1739,25862,Fayette County
1740,25864,Fayette County
1741,25865,Raleigh County
1742,25866,Fayette County
1743,25868,Fayette County
1744,25870,Wyoming County
1745,25871,Raleigh County
1746,25873,Raleigh County
1747,25875,Wyoming County
1748,25876,Wyoming County
1749,25878,Raleigh County
1750,25879,Fayette County
1751,25880,Fayette County
1752,25882,Wyoming County
1753,25901,Fayette County
1754,25902,Raleigh County
1755,25904,Fayette County
1756,25906,Raleigh County
1757,25907,Fayette County
1758,25908,Raleigh County
1759,25909,Raleigh County
1760,25911,Raleigh County
1761,25913,Wyoming County
1762,25914,Fayette County
1763,25915,Raleigh County
1764,25916,Wyoming County
1765,25917,Fayette County
1766,25918,Raleigh County
1767,25919,Raleigh County
1768,25920,Raleigh County
1769,25921,Raleigh County
1770,25922,Mercer County
1771,25926,Raleigh County
1772,25927,Raleigh County
1773,25928,Wyoming County
1774,25932,Raleigh County
1775,25936,Fayette County
1776,25938,Fayette County
1777,25942,Fayette County
1778,25943,Wyoming County
1779,25951,Summers County
1780,25958,Greenbrier County
1781,25962,Greenbrier County
1782,25965,Summers County
1783,25966,Summers County
1784,25969,Summers County
1785,25971,Mercer County
1786,25972,Greenbrier County
1787,25976,Fayette County
1788,25977,Summers County
1789,25978,Summers County
1790,25979,Summers County
1791,25981,Greenbrier County
1792,25984,Greenbrier County
1793,25985,Summers County
1794,25986,Fayette County
1795,25989,Raleigh County
1796,26003,Ohio County
1797,26030,Brooke County
1798,26031,Marshall County
1799,26032,Brooke County
1800,26033,Marshall County
1801,26034,Hancock County
1802,26035,Brooke County
1803,26036,Marshall County
1804,26037,Brooke County
1805,26038,Marshall County
1806,26039,Marshall County
1807,26040,Marshall County
1808,26041,Marshall County
1809,26047,Hancock County
1810,26050,Hancock County
1811,26055,Marshall County
1812,26056,Hancock County
1813,26058,Brooke County
1814,26059,Ohio County
1815,26060,Ohio County
1816,26062,Hancock County
1817,26070,Brooke County
1818,26074,Ohio County
1819,26075,Brooke County
1820,26101,Wood County
1821,26102,Wood County
1822,26103,Wood County
1823,26104,Wood County
1824,26105,Wood County
1825,26106,Wood County
1826,26120,Wood County
1827,26121,Wood County
1828,26133,Wood County
1829,26134,Pleasants County
1830,26136,Calhoun County
1831,26137,Calhoun County
1832,26138,Wirt County
1833,26141,Wirt County
1834,26142,Wood County
1835,26143,Wirt County
1836,26146,Tyler County
1837,26147,Calhoun County
1838,26148,Ritchie County
1839,26149,Tyler County
1840,26150,Wood County
1841,26151,Calhoun County
1842,26152,Calhoun County
1843,26155,Wetzel County
1844,26159,Wetzel County
1845,26160,Wirt County
1846,26161,Ritchie County
1847,26162,Wetzel County
1848,26164,Jackson County
1849,26167,Wetzel County
1850,26169,Wood County
1851,26170,Pleasants County
1852,26175,Tyler County
1853,26178,Ritchie County
1854,26180,Wood County
1855,26181,Wood County
1856,26184,Wood County
1857,26186,Wetzel County
1858,26187,Wood County
1859,26201,Upshur County
1860,26202,Nicholas County
1861,26203,Webster County
1862,26205,Nicholas County
1863,26206,Webster County
1864,26208,Webster County
1865,26209,Pocahontas County
1866,26210,Upshur County
1867,26215,Upshur County
1868,26217,Webster County
1869,26218,Upshur County
1870,26219,Upshur County
1871,26222,Webster County
1872,26224,Randolph County
1873,26228,Upshur County
1874,26229,Upshur County
1875,26230,Randolph County
1876,26234,Upshur County
1877,26236,Upshur County
1878,26237,Upshur County
1879,26238,Barbour County
1880,26241,Randolph County
1881,26250,Barbour County
1882,26253,Randolph County
1883,26254,Tucker County
1884,26257,Randolph County
1885,26259,Randolph County
1886,26260,Tucker County
1887,26261,Nicholas County
1888,26263,Randolph County
1889,26264,Pocahontas County
1890,26266,Webster County
1891,26267,Randolph County
1892,26268,Randolph County
1893,26269,Tucker County
1894,26270,Randolph County
1895,26271,Tucker County
1896,26273,Randolph County
1897,26275,Barbour County
1898,26276,Randolph County
1899,26278,Randolph County
1900,26280,Randolph County
1901,26282,Randolph County
1902,26283,Randolph County
1903,26285,Randolph County
1904,26287,Tucker County
1905,26288,Webster County
1906,26289,Tucker County
1907,26291,Pocahontas County
1908,26292,Tucker County
1909,26293,Randolph County
1910,26294,Randolph County
1911,26296,Randolph County
1912,26298,Webster County
1913,26301,Harrison County
1914,26302,Harrison County
1915,26306,Harrison County
1916,26320,Tyler County
1917,26321,Lewis County
1918,26323,Harrison County
1919,26325,Ritchie County
1920,26327,Ritchie County
1921,26330,Harrison County
1922,26335,Braxton County
1923,26337,Ritchie County
1924,26338,Lewis County
1925,26339,Doddridge County
1926,26342,Gilmer County
1927,26343,Lewis County
1928,26346,Ritchie County
1929,26347,Taylor County
1930,26348,Wetzel County
1931,26349,Barbour County
1932,26351,Gilmer County
1933,26354,Taylor County
1934,26361,Harrison County
1935,26362,Ritchie County
1936,26366,Harrison County
1937,26369,Harrison County
1938,26372,Lewis County
1939,26374,Preston County
1940,26376,Lewis County
1941,26377,Wetzel County
1942,26378,Lewis County
1943,26384,Gilmer County
1944,26385,Harrison County
1945,26386,Harrison County
1946,26404,Harrison County
1947,26405,Barbour County
1948,26408,Harrison County
1949,26410,Preston County
1950,26411,Doddridge County
1951,26412,Lewis County
1952,26415,Ritchie County
1953,26416,Barbour County
1954,26419,Wetzel County
1955,26421,Ritchie County
1956,26422,Harrison County
1957,26424,Taylor County
1958,26425,Preston County
1959,26426,Harrison County
1960,26430,Gilmer County
1961,26431,Harrison County
1962,26434,Tyler County
1963,26435,Taylor County
1964,26436,Doddridge County
1965,26437,Wetzel County
1966,26438,Harrison County
1967,26440,Taylor County
1968,26443,Gilmer County
1969,26444,Preston County
1970,26447,Lewis County
1971,26448,Harrison County
1972,26451,Harrison County
1973,26452,Lewis County
1974,26456,Doddridge County
1975,26461,Harrison County
1976,26463,Harrison County
1977,26501,Monongalia County
1978,26502,Monongalia County
1979,26504,Monongalia County
1980,26505,Monongalia County
1981,26506,Monongalia County
1982,26507,Monongalia County
1983,26508,Monongalia County
1984,26519,Preston County
1985,26520,Preston County
1986,26521,Monongalia County
1987,26524,Preston County
1988,26525,Preston County
1989,26527,Monongalia County
1990,26531,Monongalia County
1991,26534,Monongalia County
1992,26537,Preston County
1993,26541,Monongalia County
1994,26542,Preston County
1995,26543,Monongalia County
1996,26544,Monongalia County
1997,26546,Monongalia County
1998,26547,Preston County
1999,26554,Marion County
2000,26555,Marion County
2001,26559,Marion County
2002,26560,Marion County
2003,26561,Wetzel County
2004,26562,Wetzel County
2005,26563,Marion County
2006,26566,Marion County
2007,26568,Harrison County
2008,26570,Marion County
2009,26571,Marion County
2010,26572,Marion County
2011,26574,Marion County
2012,26575,Wetzel County
2013,26576,Marion County
2014,26578,Marion County
2015,26581,Wetzel County
2016,26582,Marion County
2017,26585,Marion County
2018,26586,Marion County
2019,26587,Marion County
2020,26588,Marion County
2021,26590,Monongalia County
2022,26591,Marion County
2023,26601,Braxton County
2024,26610,Nicholas County
2025,26611,Gilmer County
2026,26615,Braxton County
2027,26617,Clay County
2028,26619,Braxton County
2029,26621,Braxton County
2030,26623,Braxton County
2031,26624,Braxton County
2032,26627,Braxton County
2033,26629,Braxton County
2034,26631,Braxton County
2035,26636,Gilmer County
2036,26638,Gilmer County
2037,26651,Nicholas County
2038,26656,Nicholas County
2039,26660,Nicholas County
2040,26662,Nicholas County
2041,26667,Nicholas County
2042,26671,Nicholas County
2043,26675,Nicholas County
2044,26676,Nicholas County
2045,26678,Nicholas County
2046,26679,Nicholas County
2047,26680,Fayette County
2048,26681,Nicholas County
2049,26684,Nicholas County
2050,26690,Nicholas County
2051,26691,Nicholas County
2052,26704,Hampshire County
2053,26705,Preston County
2054,26707,Grant County
2055,26710,Mineral County
2056,26711,Hampshire County
2057,26714,Hampshire County
2058,26716,Preston County
2059,26717,Mineral County
2060,26719,Mineral County
2061,26720,Grant County
2062,26722,Hampshire County
2063,26726,Mineral County
2064,26731,Grant County
2065,26739,Grant County
2066,26743,Mineral County
2067,26750,Mineral County
2068,26753,Mineral County
2069,26755,Hampshire County
2070,26757,Hampshire County
2071,26761,Hampshire County
2072,26763,Hampshire County
2073,26764,Preston County
2074,26767,Mineral County
2075,26801,Hardy County
2076,26802,Pendleton County
2077,26804,Pendleton County
2078,26807,Pendleton County
2079,26808,Hampshire County
2080,26810,Hardy County
2081,26812,Hardy County
2082,26814,Pendleton County
2083,26815,Pendleton County
2084,26817,Hampshire County
2085,26818,Hardy County
2086,26823,Hampshire County
2087,26833,Grant County
2088,26836,Hardy County
2089,26838,Hardy County
2090,26845,Hardy County
2091,26847,Grant County
2092,26851,Hardy County
2093,26852,Hampshire County
2094,26855,Grant County
2095,26865,Hampshire County
2096,26866,Pendleton County
2097,26884,Pendleton County
2098,26886,Pendleton County
