Zip Code,County,city
23417,Accomack,Onancock
23418,Accomack,Onley
23419,Northampton,Oyster
23420,Accomack,Painter
23421,Accomack,Parksley
23422,Accomack,Pungoteague
23423,Accomack,Quinby
23424,Isle Of Wight,Rescue
23426,Accomack,Sanford
23427,Accomack,Saxis
23429,Northampton,Seaview
23430,Isle Of Wight,Smithfield
23431,Isle Of Wight,Smithfield
23432,Suffolk city,Suffolk
23433,Suffolk city,Suffolk
23434,Suffolk city,Suffolk
23435,Suffolk city,Suffolk
23436,Suffolk city,Suffolk
23437,Suffolk city,Suffolk
23438,Suffolk city,Suffolk
23439,Suffolk city,Suffolk
23440,Accomack,Tangier
23441,Accomack,Tasley
23442,Accomack,Temperanceville
23443,Northampton,Townsend
23450,Virginia Beach city,Virginia Beach
23451,Virginia Beach city,Virginia Beach
23452,Virginia Beach city,Virginia Beach
23453,Virginia Beach city,Virginia Beach
23454,Virginia Beach city,Virginia Beach
23455,Virginia Beach city,Virginia Beach
23456,Virginia Beach city,Virginia Beach
23457,Virginia Beach city,Virginia Beach
23458,Virginia Beach city,Virginia Beach
23459,Virginia Beach city,Virginia Beach
23460,Virginia Beach city,Virginia Beach
23461,Virginia Beach city,Virginia Beach
23462,Virginia Beach city,Virginia Beach
23463,Virginia Beach city,Virginia Beach
23464,Virginia Beach city,Virginia Beach
23465,Virginia Beach city,Virginia Beach
23466,Virginia Beach city,Virginia Beach
23467,Virginia Beach city,Virginia Beach
23471,Virginia Beach city,Virginia Beach
23479,Virginia Beach city,Virginia Beach
23480,Accomack,Wachapreague
23482,Northampton,Wardtown
23483,Accomack,Wattsville
23486,Northampton,Willis Wharf
23487,Isle Of Wight,Windsor
23488,Accomack,Withams
23501,Norfolk city,Norfolk
23502,Norfolk city,Norfolk
23503,Norfolk city,Norfolk
23504,Norfolk city,Norfolk
23505,Norfolk city,Norfolk
23506,Norfolk city,Norfolk
23507,Norfolk city,Norfolk
23508,Norfolk city,Norfolk
23509,Norfolk city,Norfolk
23510,Norfolk city,Norfolk
23511,Norfolk city,Norfolk
23512,Norfolk city,Norfolk
23513,Norfolk city,Norfolk
23514,Norfolk city,Norfolk
23515,Norfolk city,Norfolk
23517,Norfolk city,Norfolk
23518,Norfolk city,Norfolk
23519,Norfolk city,Norfolk
23520,Norfolk city,Norfolk
23521,Norfolk city,Norfolk
23523,Norfolk city,Norfolk
23529,Norfolk city,Norfolk
23541,Norfolk city,Norfolk
23551,Norfolk city,Norfolk
23601,Newport News city,Newport News
23602,Newport News city,Newport News
23603,Newport News city,Newport News
23604,Newport News city,Fort Eustis
23605,Newport News city,Newport News
23606,Newport News city,Newport News
23607,Newport News city,Newport News
23608,Newport News city,Newport News
23609,Newport News city,Newport News
23612,Newport News city,Newport News
23628,Newport News city,Newport News
23630,Hampton city,Hampton
23651,Hampton city,Fort Monroe
23661,Hampton city,Hampton
23662,Poquoson city,Poquoson
23663,Hampton city,Hampton
23664,Hampton city,Hampton
23665,York,Hampton
23666,Hampton city,Hampton
23667,Hampton city,Hampton
23668,Hampton city,Hampton
23669,Hampton city,Hampton
23670,Hampton city,Hampton
23681,Hampton city,Hampton
23690,York,Yorktown
23691,York,Yorktown
23692,York,Yorktown
23693,York,Yorktown
23694,York,Lackey
23696,York,Seaford
23701,Portsmouth city,Portsmouth
23702,Portsmouth city,Portsmouth
23703,Portsmouth city,Portsmouth
23704,Portsmouth city,Portsmouth
23705,Portsmouth city,Portsmouth
23707,Portsmouth city,Portsmouth
23708,Portsmouth city,Portsmouth
23709,Portsmouth city,Portsmouth
23801,Prince George,Fort Lee
23803,Petersburg city,Petersburg
23804,Petersburg city,Petersburg
23805,Petersburg city,Petersburg
23806,Petersburg city,Petersburg
23821,Brunswick,Alberta
23822,Dinwiddie,Ammon
23824,Nottoway,Blackstone
23825,Nottoway,Blackstone
23827,Southampton,Boykins
23828,Southampton,Branchville
23829,Southampton,Capron
23830,Dinwiddie,Carson
23831,Chesterfield,Chester
23832,Chesterfield,Chesterfield
23833,Dinwiddie,Church Road
23834,Colonial Heights city,Colonial Heights
23836,Chesterfield,Chester
23837,Southampton,Courtland
23838,Chesterfield,Chesterfield
23839,Surry,Dendron
23840,Dinwiddie,Dewitt
23841,Dinwiddie,Dinwiddie
23842,Prince George,Disputanta
23843,Brunswick,Dolphin
23844,Southampton,Drewryville
23845,Brunswick,Ebony
23846,Surry,Elberon
23847,Greensville,Emporia
23850,Dinwiddie,Ford
23851,Franklin city,Franklin
23856,Brunswick,Freeman
23857,Brunswick,Gasburg
23860,Hopewell city,Hopewell
23866,Southampton,Ivor
23867,Greensville,Jarratt
23868,Brunswick,Lawrenceville
23870,Greensville,Jarratt
23872,Dinwiddie,Mc Kenney
23873,Brunswick,Meredithville
23874,Southampton,Newsoms
23875,Prince George,Prince George
23876,Brunswick,Rawlings
23878,Southampton,Sedley
23879,Greensville,Skippers
23881,Surry,Spring Grove
23882,Sussex,Stony Creek
23883,Surry,Surry
23884,Sussex,Sussex
23885,Dinwiddie,Sutherland
23887,Brunswick,Valentines
23888,Sussex,Wakefield
23889,Brunswick,Warfield
23890,Sussex,Waverly
23891,Sussex,Waverly
23893,Brunswick,White Plains
23894,Dinwiddie,Wilsons
23897,Sussex,Yale
23898,Isle Of Wight,Zuni
23899,Surry,Claremont
23901,Prince Edward,Farmville
23909,Prince Edward,Farmville
23915,Mecklenburg,Baskerville
23917,Mecklenburg,Boydton
23919,Mecklenburg,Bracey
23920,Brunswick,Brodnax
23921,Buckingham,Buckingham
23922,Nottoway,Burkeville
23923,Charlotte,Charlotte Court House
23924,Mecklenburg,Chase city
23927,Mecklenburg,Clarksville
23930,Nottoway,Crewe
23934,Charlotte,Cullen
23936,Buckingham,Dillwyn
23937,Charlotte,Drakes Branch
23938,Lunenburg,Dundas
23939,Appomattox,Evergreen
23941,Lunenburg,Fort Mitchell
23942,Prince Edward,Green Bay
23943,Prince Edward,Hampden Sydney
23944,Lunenburg,Kenbridge
23947,Charlotte,Keysville
23950,Mecklenburg,La Crosse
23952,Lunenburg,Lunenburg
23954,Prince Edward,Meherrin
23955,Nottoway,Nottoway
23958,Appomattox,Pamplin
23959,Charlotte,Phenix
23960,Prince Edward,Prospect
23962,Charlotte,Randolph
23963,Charlotte,Red House
23964,Charlotte,Red Oak
23966,Prince Edward,Rice
23967,Charlotte,Saxe
23968,Mecklenburg,Skipwith
23970,Mecklenburg,South Hill
23974,Lunenburg,Victoria
23976,Charlotte,Wylliesburg
24001,Roanoke city,Roanoke
24002,Roanoke city,Roanoke
24003,Roanoke city,Roanoke
24004,Roanoke city,Roanoke
24005,Roanoke city,Roanoke
24006,Roanoke city,Roanoke
24007,Roanoke city,Roanoke
24008,Roanoke city,Roanoke
24009,Roanoke city,Roanoke
24010,Roanoke city,Roanoke
24011,Roanoke city,Roanoke
24012,Roanoke city,Roanoke
24013,Roanoke city,Roanoke
24014,Roanoke city,Roanoke
24015,Roanoke city,Roanoke
24016,Roanoke city,Roanoke
24017,Roanoke city,Roanoke
24018,Roanoke,Roanoke
24019,Roanoke,Roanoke
24020,Roanoke,Roanoke
24022,Roanoke city,Roanoke
24023,Roanoke city,Roanoke
24024,Roanoke city,Roanoke
24025,Roanoke city,Roanoke
24026,Roanoke city,Roanoke
24027,Roanoke city,Roanoke
24028,Roanoke city,Roanoke
24029,Roanoke city,Roanoke
24030,Roanoke city,Roanoke
24031,Roanoke city,Roanoke
24032,Roanoke city,Roanoke
24033,Roanoke city,Roanoke
24034,Roanoke city,Roanoke
24035,Roanoke city,Roanoke
24036,Roanoke city,Roanoke
24037,Roanoke city,Roanoke
24038,Roanoke city,Roanoke
24040,Roanoke city,Roanoke
24042,Roanoke city,Roanoke
24043,Roanoke city,Roanoke
24044,Roanoke city,Roanoke
24045,Roanoke city,Roanoke
24048,Roanoke city,Roanoke
24050,Botetourt,Roanoke
24053,Patrick,Ararat
24054,Henry,Axton
24055,Henry,Bassett
24058,Pulaski,Belspring
24059,Roanoke,Bent Mountain
24060,Montgomery,Blacksburg
24061,Montgomery,Blacksburg
24062,Montgomery,Blacksburg
24063,Montgomery,Blacksburg
24064,Botetourt,Blue Ridge
24065,Franklin,Boones Mill
24066,Botetourt,Buchanan
24067,Franklin,Callaway
24068,Montgomery,Christiansburg
24069,Pittsylvania,Cascade
24070,Roanoke,Catawba
24072,Floyd,Check
24073,Montgomery,Christiansburg
24076,Patrick,Claudville
24077,Botetourt,Cloverdale
24078,Henry,Collinsville
24079,Floyd,Copper Hill
24082,Patrick,Critz
24083,Botetourt,Daleville
24084,Pulaski,Dublin
24085,Botetourt,Eagle Rock
24086,Giles,Eggleston
24087,Montgomery,Elliston
24088,Franklin,Ferrum
24089,Henry,Fieldale
24090,Botetourt,Fincastle
24091,Floyd,Floyd
24092,Franklin,Glade Hill
24093,Giles,Glen Lyn
24095,Bedford,Goodview
24101,Franklin,Hardy
24102,Franklin,Henry
24104,Bedford,Huddleston
24105,Floyd,Indian Valley
24111,Montgomery,Mc Coy
24112,Martinsville city,Martinsville
24113,Martinsville city,Martinsville
24114,Martinsville city,Martinsville
24115,Martinsville city,Martinsville
24120,Patrick,Meadows Of Dan
24121,Bedford,Moneta
24122,Bedford,Montvale
24124,Giles,Narrows
24126,Pulaski,Newbern
24127,Craig,New Castle
24128,Giles,Newport
24129,Pulaski,New River
24130,Botetourt,Oriskany
24131,Craig,Paint Bank
24132,Pulaski,Parrott
24133,Patrick,Patrick Springs
24134,Giles,Pearisburg
24136,Giles,Pembroke
24137,Franklin,Penhook
24138,Montgomery,Pilot
24139,Pittsylvania,Pittsville
24141,Radford,Radford
24142,Radford,Radford
24143,Radford,Radford
24146,Franklin,Redwood
24147,Giles,Rich Creek
24148,Henry,Ridgeway
24149,Montgomery,Riner
24150,Giles,Ripplemead
24151,Franklin,Rocky Mount
24153,Salem,Salem
24155,Salem,Roanoke
24157,Salem,Roanoke
24161,Pittsylvania,Sandy Level
24162,Montgomery,Shawsville
24165,Henry,Spencer
24167,Giles,Staffordsville
24168,Henry,Stanleytown
24171,Patrick,Stuart
24174,Bedford,Thaxton
24175,Botetourt,Troutville
24176,Franklin,Union Hall
24177,Patrick,Vesta
24178,Bedford,Villamont
24179,Roanoke,Vinton
24184,Franklin,Wirtz
24185,Patrick,Woolwine
24201,Bristol,Bristol
24202,Washington,Bristol
24203,Bristol,Bristol
24209,Bristol,Bristol
24210,Washington,Abingdon
24211,Washington,Abingdon
24212,Washington,Abingdon
24215,Wise,Andover
24216,Wise,Appalachia
24217,Dickenson,Bee
24218,Lee,Ben Hur
24219,Wise,Big Stone Gap
24220,Dickenson,Birchleaf
24221,Lee,Blackwater
24224,Russell,Castlewood
24225,Russell,Cleveland
24226,Dickenson,Clinchco
24228,Dickenson,Clintwood
24230,Wise,Coeburn
24236,Washington,Damascus
24237,Russell,Dante
24239,Buchanan,Davenport
24243,Lee,Dryden
24244,Scott,Duffield
24245,Scott,Dungannon
24246,Wise,East Stone Gap
24248,Lee,Ewing
24250,Scott,Fort Blackmore
24251,Scott,Gate city
24256,Dickenson,Haysi
24258,Scott,Hiltons
24260,Russell,Honaker
24263,Lee,Jonesville
24265,Lee,Keokee
24266,Russell,Lebanon
24269,Dickenson,Mc Clure
24270,Washington,Mendota
24271,Scott,Nickelsville
24272,Dickenson,Nora
24273,Norton city,Norton
24277,Lee,Pennington Gap
24279,Wise,Pound
24280,Russell,Rosedale
24281,Lee,Rose Hill
24282,Lee,Saint Charles
24283,Wise,Saint Paul
24290,Scott,Weber city
24292,Grayson,Whitetop
24293,Wise,Wise
24301,Pulaski,Pulaski
24311,Smyth,Atkins
24312,Wythe,Austinville
24313,Wythe,Barren Springs
24314,Bland,Bastian
24315,Bland,Bland
24316,Tazewell,Broadford
24317,Carroll,Cana
24318,Bland,Ceres
24319,Smyth,Chilhowie
24322,Wythe,Cripple Creek
24323,Wythe,Crockett
24324,Pulaski,Draper
24325,Carroll,Dugspur
24326,Grayson,Elk Creek
24327,Washington,Emory
24328,Carroll,Fancy Gap
24330,Grayson,Fries
24333,Galax city,Galax
24340,Washington,Glade Spring
24343,Carroll,Hillsville
24347,Pulaski,Hiwassee
24348,Grayson,Independence
24350,Wythe,Ivanhoe
24351,Carroll,Lambsburg
24352,Carroll,Laurel Fork
24354,Smyth,Marion
24360,Wythe,Max Meadows
24361,Washington,Meadowview
24363,Grayson,Mouth Of Wilson
24366,Bland,Rocky Gap
24368,Wythe,Rural Retreat
24370,Smyth,Saltville
24374,Wythe,Speedwell
24375,Smyth,Sugar Grove
24377,Tazewell,Tannersville
24378,Grayson,Troutdale
24380,Floyd,Willis
24381,Carroll,Woodlawn
24382,Wythe,Wytheville
24401,Staunton city,Staunton
24402,Staunton city,Staunton
24411,Augusta,Augusta Springs
24412,Bath,Bacova
24413,Highland,Blue Grass
24415,Rockbridge,Brownsburg
24416,Buena Vista city,Buena Vista
24421,Augusta,Churchville
24422,Alleghany,Clifton Forge
24426,Covington city,Covington
24430,Augusta,Craigsville
24431,Augusta,Crimora
24432,Augusta,Deerfield
24433,Highland,Doe Hill
24435,Rockbridge,Fairfield
24437,Augusta,Fort Defiance
24438,Botetourt,Glen Wilton
24439,Rockbridge,Goshen
24440,Augusta,Greenville
24441,Rockingham,Grottoes
24442,Highland,Head Waters
24445,Bath,Hot Springs
24448,Alleghany,Iron Gate
24450,Lexington city,Lexington
24457,Alleghany,Low Moor
24458,Highland,Mc Dowell
24459,Augusta,Middlebrook
24460,Bath,Millboro
24463,Augusta,Mint Spring
24464,Nelson,Montebello
24465,Highland,Monterey
24467,Augusta,Mount Sidney
24468,Highland,Mustoe
24469,Augusta,New Hope
24471,Rockingham,Port Republic
24472,Rockbridge,Raphine
24473,Rockbridge,Rockbridge Baths
24474,Alleghany,Selma
24476,Augusta,Steeles Tavern
24477,Augusta,Stuarts Draft
24479,Augusta,Swoope
24482,Augusta,Verona
24483,Rockbridge,Vesuvius
24484,Bath,Warm Springs
24485,Augusta,West Augusta
24486,Augusta,Weyers Cave
24487,Bath,Williamsville
24501,Lynchburg city,Lynchburg
24502,Lynchburg city,Lynchburg
24503,Lynchburg city,Lynchburg
24504,Lynchburg city,Lynchburg
24505,Lynchburg city,Lynchburg
24506,Lynchburg city,Lynchburg
24512,Lynchburg city,Lynchburg
24513,Lynchburg city,Lynchburg
24514,Lynchburg city,Lynchburg
24515,Lynchburg city,Lynchburg
24517,Campbell,Altavista
24520,Halifax,Alton
24521,Amherst,Amherst
24522,Appomattox,Appomattox
24523,Bedford,Bedford
24526,Bedford,Big Island
24527,Pittsylvania,Blairs
24528,Campbell,Brookneal
24529,Mecklenburg,Buffalo Junction
24530,Pittsylvania,Callands
24531,Pittsylvania,Chatham
24533,Amherst,Clifford
24534,Halifax,Clover
24535,Halifax,Cluster Springs
24536,Bedford,Coleman Falls
24538,Campbell,Concord
24539,Halifax,Crystal Hill
24540,Danville city,Danville
24541,Danville city,Danville
24543,Danville city,Danville
24544,Danville city,Danville
24549,Pittsylvania,Dry Fork
24550,Campbell,Evington
24551,Bedford,Forest
24553,Nelson,Gladstone
24554,Campbell,Gladys
24555,Rockbridge,Glasgow
24556,Bedford,Goode
24557,Pittsylvania,Gretna
24558,Halifax,Halifax
24562,Buckingham,Howardsville
24563,Pittsylvania,Hurt
24565,Pittsylvania,Java
24566,Pittsylvania,Keeling
24569,Pittsylvania,Long Island
24570,Bedford,Lowry
24571,Campbell,Lynch Station
24572,Amherst,Madison Heights
24574,Amherst,Monroe
24576,Campbell,Naruna
24577,Halifax,Nathalie
24578,Rockbridge,Natural Bridge
24579,Rockbridge,Natural Bridge Station
24580,Mecklenburg,Nelson
24581,Nelson,Norwood
24586,Pittsylvania,Ringgold
24588,Campbell,Rustburg
24589,Halifax,Scottsburg
24590,Albemarle,Scottsville
24592,Halifax,South Boston
24593,Appomattox,Spout Spring
24594,Pittsylvania,Sutherlin
24595,Amherst,Sweet Briar
24597,Halifax,Vernon Hill
24598,Halifax,Virgilina
24599,Buckingham,Wingina
24601,Tazewell,Amonate
24602,Tazewell,Bandy
24603,Buchanan,Big Rock
24604,Tazewell,Bishop
24605,Tazewell,Bluefield
24606,Tazewell,Boissevain
24607,Dickenson,Breaks
24608,Tazewell,Burkes Garden
24609,Tazewell,Cedar Bluff
24612,Tazewell,Doran
24613,Tazewell,Falls Mills
24614,Buchanan,Grundy
24619,Tazewell,Horsepen
24620,Buchanan,Hurley
24622,Tazewell,Jewell Ridge
24624,Buchanan,Keen Mountain
24627,Buchanan,Mavisdale
24628,Buchanan,Maxie
24630,Tazewell,North Tazewell
24631,Buchanan,Oakwood
24634,Buchanan,Pilgrims Knob
24635,Tazewell,Pocahontas
24637,Tazewell,Pounding Mill
24639,Buchanan,Raven
24640,Tazewell,Red Ash
24641,Tazewell,Richlands
24646,Buchanan,Rowe
24647,Buchanan,Shortt Gap
24649,Russell,Swords Creek
24651,Tazewell,Tazewell
24656,Buchanan,Vansant
24657,Buchanan,Whitewood
24658,Buchanan,Wolford
24701,Mercer,Bluefield
24712,Mercer,Athens
24714,Mercer,Beeson
24715,Mercer,Bramwell
24716,Wyoming,Bud
24719,Wyoming,Covel
24724,Mercer,Freeman
24726,Wyoming,Herndon
24729,Mercer,Hiawatha
24731,Mercer,Kegley
24732,Mercer,Kellysville
24733,Mercer,Lashmeet
24736,Mercer,Matoaka
24737,Mercer,Montcalm
24738,Mercer,Nemours
24739,Mercer,Oakvale
24740,Mercer,Princeton
24747,Mercer,Rock
24751,Mercer,Wolfe
24801,Mcdowell,Welch
24808,Mcdowell,Anawalt
24811,Mcdowell,Avondale
24813,Mcdowell,Bartley
24815,Mcdowell,Berwind
24816,Mcdowell,Big Sandy
24817,Mcdowell,Bradshaw
24818,Wyoming,Brenton
24822,Wyoming,Clear Fork
24823,Wyoming,Coal Mountain
24824,Mcdowell,Coalwood
24826,Mcdowell,Cucumber
24827,Wyoming,Cyclone
24828,Mcdowell,Davy
24829,Mcdowell,Eckman
24830,Mcdowell,Elbert
24831,Mcdowell,Elkhorn
24834,Wyoming,Fanrock
24836,Mcdowell,Gary
24839,Wyoming,Hanover
24842,Mcdowell,Hemphill
24843,Mcdowell,Hensley
24844,Mcdowell,Iaeger
24845,Wyoming,Ikes Fork
24846,Mcdowell,Isaban
24847,Wyoming,Itmann
24848,Mcdowell,Jenkinjones
24849,Wyoming,Jesse
24850,Mcdowell,Jolo
24851,Mingo,Justice
24853,Mcdowell,Kimball
24854,Wyoming,Kopperston
24855,Mcdowell,Kyle
24857,Wyoming,Lynco
24859,Wyoming,Marianna
24860,Wyoming,Matheny
24861,Mcdowell,Maybeury
24862,Mcdowell,Mohawk
24866,Mcdowell,Newhall
24867,Wyoming,New Richmond
24868,Mcdowell,Northfork
24869,Wyoming,North Spring
24870,Wyoming,Oceana
24871,Mcdowell,Pageton
24872,Mcdowell,Panther
24873,Mcdowell,Paynesville
24874,Wyoming,Pineville
24878,Mcdowell,Premier
24879,Mcdowell,Raysal
24880,Wyoming,Rock View
24881,Mcdowell,Roderfield
24882,Wyoming,Simon
24884,Mcdowell,Squire
24887,Mcdowell,Switchback
24888,Mcdowell,Thorpe
24892,Mcdowell,War
24894,Mcdowell,Warriormine
24895,Mcdowell,Wilcoe
24898,Wyoming,Wyoming
24901,Greenbrier,Lewisburg
24902,Greenbrier,Fairlea
24910,Greenbrier,Alderson
24915,Pocahontas,Arbovale
24916,Greenbrier,Asbury
24918,Monroe,Ballard
24920,Pocahontas,Bartow
24924,Pocahontas,Buckeye
24925,Greenbrier,Caldwell
24927,Pocahontas,Cass
24931,Greenbrier,Crawley
24934,Pocahontas,Dunmore
24935,Summers,Forest Hill
24938,Greenbrier,Frankford
24941,Monroe,Gap Mills
24943,Greenbrier,Grassy Meadows
24944,Pocahontas,Green Bank
24945,Monroe,Greenville
24946,Pocahontas,Hillsboro
24951,Monroe,Lindside
24954,Pocahontas,Marlinton
24957,Greenbrier,Maxwelton
24961,Greenbrier,Neola
24962,Summers,Pence Springs
24963,Monroe,Peterstown
24966,Greenbrier,Renick
