Zip Code,County,city
24970,Greenbrier,Ronceverte
24974,Monroe,Secondcreek
24976,Monroe,Sinks Grove
24977,Greenbrier,Smoot
24981,Summers,Talcott
24983,Monroe,Union
24984,Monroe,Waiteville
24985,Monroe,Wayside
24986,Greenbrier,White Sulphur Springs
24991,Greenbrier,Williamsburg
24993,Monroe,Wolfcreek
25002,Fayette,Alloy
25003,Kanawha,Alum Creek
25005,Roane,Amma
25007,Raleigh,Arnett
25008,Raleigh,Artie
25009,Boone,Ashford
25011,Putnam,Bancroft
25015,Kanawha,Belle
25019,Clay,Bickmore
25021,Boone,Bim
25022,Logan,Blair
25024,Boone,Bloomingrose
25025,Kanawha,Blount
25026,Kanawha,Blue Creek
25028,Boone,Bob White
25030,Clay,Bomont
25031,Fayette,Boomer
25033,Putnam,Buffalo
25035,Kanawha,Cabin Creek
25036,Fayette,Cannelton
25039,Kanawha,Cedar Grove
25040,Fayette,Charlton Heights
25043,Clay,Clay
25044,Raleigh,Clear Creek
25045,Kanawha,Clendenin
25047,Logan,Clothier
25048,Raleigh,Colcord
25049,Boone,Comfort
25051,Boone,Costa
25053,Boone,Danville
25054,Kanawha,Dawes
25057,Fayette,Deep Water
25059,Nicholas,Dixie
25060,Raleigh,Dorothy
25061,Kanawha,Drybranch
25062,Raleigh,Dry Creek
25063,Clay,Duck
25064,Kanawha,Dunbar
25067,Kanawha,East Bank
25070,Putnam,Eleanor
25071,Kanawha,Elkview
25075,Kanawha,Eskdale
25076,Logan,Ethel
25079,Kanawha,Falling Rock
25081,Boone,Foster
25082,Putnam,Fraziers Bottom
25083,Kanawha,Gallagher
25085,Fayette,Gauley Bridge
25086,Kanawha,Glasgow
25088,Clay,Glen
25090,Fayette,Glen Ferris
25093,Boone,Gordon
25102,Kanawha,Handley
25103,Kanawha,Hansford
25106,Mason,Henderson
25107,Kanawha,Hernshaw
25108,Boone,Hewett
25109,Putnam,Hometown
25110,Kanawha,Hugheston
25111,Clay,Indore
25112,Kanawha,Institute
25113,Clay,Ivydale
25114,Boone,Jeffrey
25115,Fayette,Kanawha Falls
25118,Fayette,Kimberly
25119,Fayette,Kincaid
25121,Logan,Lake
25123,Mason,Leon
25124,Putnam,Liberty
25125,Clay,Lizemores
25126,Kanawha,London
25130,Boone,Madison
25132,Kanawha,Mammoth
25133,Clay,Maysel
25134,Kanawha,Miami
25136,Fayette,Montgomery
25139,Fayette,Mount Carbon
25140,Raleigh,Naoma
25141,Clay,Nebo
25142,Boone,Nellis
25143,Kanawha,Nitro
25148,Boone,Orgas
25149,Boone,Ottawa
25152,Fayette,Page
25154,Boone,Peytona
25156,Kanawha,Pinch
25159,Putnam,Poca
25160,Kanawha,Pond Gap
25161,Fayette,Powellton
25162,Kanawha,Pratt
25164,Clay,Procious
25165,Boone,Racine
25168,Putnam,Red House
25169,Boone,Ridgeview
25173,Fayette,Robson
25174,Raleigh,Rock Creek
25177,Kanawha,Saint Albans
25180,Boone,Saxon
25181,Boone,Seth
25183,Logan,Sharples
25185,Fayette,Mount Olive
25186,Fayette,Smithers
25187,Mason,Southside
25193,Boone,Sylvester
25201,Kanawha,Tad
25202,Kanawha,Tornado
25203,Boone,Turtle Creek
25204,Boone,Twilight
25205,Boone,Uneeda
25206,Boone,Van
25208,Boone,Wharton
25209,Boone,Whitesville
25211,Clay,Widen
25213,Putnam,Winfield
25214,Kanawha,Winifrede
25231,Jackson,Advent
25234,Calhoun,Arnoldsburg
25235,Calhoun,Chloe
25239,Jackson,Cottageville
25241,Jackson,Evans
25243,Roane,Gandeeville
25244,Jackson,Gay
25245,Jackson,Given
25247,Mason,Hartford
25248,Jackson,Kenna
25251,Roane,Left Hand
25252,Jackson,Le Roy
25253,Mason,Letart
25259,Roane,Looneyville
25260,Mason,Mason
25261,Calhoun,Millstone
25262,Jackson,Millwood
25264,Mason,Mount Alto
25265,Mason,New Haven
25266,Roane,Newton
25267,Gilmer,Normantown
25268,Calhoun,Orma
25270,Roane,Reedy
25271,Jackson,Ripley
25275,Jackson,Sandyville
25276,Roane,Spencer
25285,Clay,Wallback
25286,Roane,Walton
25287,Mason,West Columbia
25301,Kanawha,Charleston
25302,Kanawha,Charleston
25303,Kanawha,Charleston
25304,Kanawha,Charleston
25305,Kanawha,Charleston
25306,Kanawha,Charleston
25309,Kanawha,Charleston
25311,Kanawha,Charleston
25312,Kanawha,Charleston
25313,Kanawha,Charleston
25314,Kanawha,Charleston
25315,Kanawha,Charleston
25317,Kanawha,Charleston
25320,Kanawha,Charleston
25321,Kanawha,Charleston
25322,Kanawha,Charleston
25323,Kanawha,Charleston
25324,Kanawha,Charleston
25325,Kanawha,Charleston
25326,Kanawha,Charleston
25327,Kanawha,Charleston
25328,Kanawha,Charleston
25329,Kanawha,Charleston
25330,Kanawha,Charleston
25331,Kanawha,Charleston
25332,Kanawha,Charleston
25333,Kanawha,Charleston
25334,Kanawha,Charleston
25335,Kanawha,Charleston
25336,Kanawha,Charleston
25337,Kanawha,Charleston
25338,Kanawha,Charleston
25339,Kanawha,Charleston
25350,Kanawha,Charleston
25356,Kanawha,Charleston
25357,Kanawha,Charleston
25358,Kanawha,Charleston
25360,Kanawha,Charleston
25361,Kanawha,Charleston
25362,Kanawha,Charleston
25364,Kanawha,Charleston
25365,Kanawha,Charleston
25375,Kanawha,Charleston
25387,Kanawha,Charleston
25389,Kanawha,Charleston
25392,Kanawha,Charleston
25396,Kanawha,Charleston
25401,Berkeley,Martinsburg
25402,Berkeley,Martinsburg
25403,Berkeley,Martinsburg
25404,Berkeley,Martinsburg
25405,Berkeley,Martinsburg
25410,Jefferson,Bakerton
25411,Morgan,Berkeley Springs
25413,Berkeley,Bunker Hill
25414,Jefferson,Charles Town
25419,Berkeley,Falling Waters
25420,Berkeley,Gerrardstown
25421,Berkeley,Glengary
25422,Morgan,Great Cacapon
25423,Jefferson,Halltown
25425,Jefferson,Harpers Ferry
25427,Berkeley,Hedgesville
25428,Berkeley,Inwood
25429,Berkeley,Martinsburg
25430,Jefferson,Kearneysville
25431,Hampshire,Levels
25432,Jefferson,Millville
25434,Morgan,Paw Paw
25437,Hampshire,Points
25438,Jefferson,Ranson
25440,Berkeley,Ridgeway
25441,Jefferson,Rippon
25442,Jefferson,Shenandoah Junction
25443,Jefferson,Shepherdstown
25444,Hampshire,Slanesville
25446,Jefferson,Summit Point
25501,Lincoln,Alkol
25502,Mason,Apple Grove
25503,Mason,Ashton
25504,Cabell,Barboursville
25505,Logan,Big Creek
25506,Lincoln,Branchland
25507,Wayne,Ceredo
25508,Logan,Chapmanville
25510,Cabell,Culloden
25511,Wayne,Dunlow
25512,Wayne,East Lynn
25514,Wayne,Fort Gay
25515,Mason,Gallipolis Ferry
25517,Wayne,Genoa
25520,Mason,Glenwood
25521,Lincoln,Griffithsville
25523,Lincoln,Hamlin
25524,Lincoln,Harts
25526,Putnam,Hurricane
25529,Boone,Julian
25530,Wayne,Kenova
25534,Wayne,Kiahsville
25535,Wayne,Lavalette
25537,Cabell,Lesage
25540,Lincoln,Midkiff
25541,Cabell,Milton
25544,Lincoln,Myra
25545,Cabell,Ona
25547,Logan,Pecks Mill
25550,Mason,Point Pleasant
25555,Wayne,Prichard
25557,Lincoln,Ranger
25559,Cabell,Salt Rock
25560,Putnam,Scott Depot
25562,Wayne,Shoals
25564,Lincoln,Sod
25565,Lincoln,Spurlockville
25567,Lincoln,Sumerco
25569,Putnam,Teays
25570,Wayne,Wayne
25571,Lincoln,West Hamlin
25572,Boone,Woodville
25573,Lincoln,Yawkey
25601,Logan,Logan
25606,Logan,Accoville
25607,Logan,Amherstdale
25608,Mingo,Baisden
25611,Logan,Bruno
25612,Logan,Chauncey
25614,Logan,Cora
25617,Logan,Davin
25621,Mingo,Gilbert
25624,Logan,Henlawson
25625,Logan,Holden
25628,Logan,Kistler
25630,Logan,Lorado
25632,Logan,Lyburn
25634,Logan,Mallory
25635,Logan,Man
25637,Logan,Mount Gay
25638,Logan,Omar
25639,Logan,Peach Creek
25644,Logan,Sarah Ann
25646,Logan,Stollings
25647,Logan,Switzer
25649,Logan,Verdunville
25650,Mingo,Verner
25651,Mingo,Wharncliffe
25652,Logan,Whitman
25653,Logan,Wilkinson
25654,Logan,Yolyn
25661,Mingo,Williamson
25665,Mingo,Borderland
25666,Mingo,Breeden
25667,Mingo,Chattaroy
25669,Wayne,Crum
25670,Mingo,Delbarton
25671,Mingo,Dingess
25672,Mingo,Edgarton
25674,Mingo,Kermit
25676,Mingo,Lenore
25678,Mingo,Matewan
25685,Mingo,Naugatuck
25686,Mingo,Newtown
25688,Mingo,North Matewan
25690,Mingo,Ragland
25691,Mingo,Rawl
25692,Mingo,Red Jacket
25696,Mingo,Varney
25697,Mingo,Vulcan
25699,Wayne,Wilsondale
25701,Cabell,Huntington
25702,Cabell,Huntington
25703,Cabell,Huntington
25704,Wayne,Huntington
25705,Cabell,Huntington
25706,Cabell,Huntington
25707,Cabell,Huntington
25708,Cabell,Huntington
25709,Cabell,Huntington
25710,Cabell,Huntington
25711,Cabell,Huntington
25712,Cabell,Huntington
25713,Cabell,Huntington
25714,Cabell,Huntington
25715,Cabell,Huntington
25716,Cabell,Huntington
25717,Cabell,Huntington
25718,Cabell,Huntington
25719,Cabell,Huntington
25720,Cabell,Huntington
25721,Cabell,Huntington
25722,Cabell,Huntington
25723,Cabell,Huntington
25724,Cabell,Huntington
25725,Cabell,Huntington
25726,Cabell,Huntington
25727,Cabell,Huntington
25728,Cabell,Huntington
25729,Cabell,Huntington
25755,Cabell,Huntington
25770,Cabell,Huntington
25771,Cabell,Huntington
25772,Cabell,Huntington
25773,Cabell,Huntington
25774,Cabell,Huntington
25775,Cabell,Huntington
25776,Cabell,Huntington
25777,Cabell,Huntington
25778,Cabell,Huntington
25779,Cabell,Huntington
25801,Raleigh,Beckley
25802,Raleigh,Beckley
25810,Wyoming,Allen Junction
25811,Wyoming,Amigo
25812,Fayette,Ansted
25813,Raleigh,Beaver
25816,Raleigh,Blue Jay
25817,Raleigh,Bolt
25818,Raleigh,Bradley
25820,Mercer,Camp Creek
25823,Raleigh,Coal city
25825,Raleigh,Cool Ridge
25826,Wyoming,Corinne
25827,Raleigh,Crab Orchard
25831,Fayette,Danese
25832,Raleigh,Daniels
25833,Fayette,Dothan
25836,Raleigh,Eccles
25837,Fayette,Edmond
25839,Raleigh,Fairdale
25840,Fayette,Fayetteville
25841,Mercer,Flat Top
25843,Raleigh,Ghent
25844,Raleigh,Glen Daniel
25845,Wyoming,Glen Fork
25846,Fayette,Glen Jean
25848,Wyoming,Glen Rogers
25849,Raleigh,Glen White
25851,Raleigh,Harper
25853,Raleigh,Helen
25854,Fayette,Hico
25855,Fayette,Hilltop
25857,Raleigh,Josephine
25860,Raleigh,Lanark
25862,Fayette,Lansing
25864,Fayette,Layland
25865,Raleigh,Lester
25866,Fayette,Lochgelly
25868,Fayette,Lookout
25870,Wyoming,Maben
25871,Raleigh,Mabscott
25873,Raleigh,Mac Arthur
25875,Wyoming,Mc Graws
25876,Wyoming,Saulsville
25878,Raleigh,Midway
25879,Fayette,Minden
25880,Fayette,Mount Hope
25882,Wyoming,Mullens
25901,Fayette,Oak Hill
25902,Raleigh,Odd
25904,Fayette,Pax
25906,Raleigh,Piney View
25907,Fayette,Prince
25908,Raleigh,Princewick
25909,Raleigh,Prosperity
25911,Raleigh,Raleigh
25913,Wyoming,Ravencliff
25914,Fayette,Redstar
25915,Raleigh,Rhodell
25916,Wyoming,Sabine
25917,Fayette,Scarbro
25918,Raleigh,Shady Spring
25919,Raleigh,Skelton
25920,Raleigh,Slab Fork
25921,Raleigh,Sophia
25922,Mercer,Spanishburg
25926,Raleigh,Sprague
25927,Raleigh,Stanaford
25928,Wyoming,Stephenson
25932,Raleigh,Surveyor
25936,Fayette,Thurmond
25938,Fayette,Victor
25942,Fayette,Winona
25943,Wyoming,Wyco
25951,Summers,Hinton
25958,Greenbrier,Charmco
25962,Greenbrier,Rainelle
25965,Summers,Elton
25966,Summers,Green Sulphur Springs
25969,Summers,Jumping Branch
25971,Mercer,Lerona
25972,Greenbrier,Leslie
25976,Fayette,Meadow Bridge
25977,Summers,Meadow Creek
25978,Summers,Nimitz
25979,Summers,Pipestem
25981,Greenbrier,Quinwood
25984,Greenbrier,Rupert
25985,Summers,Sandstone
25986,Fayette,Spring Dale
25989,Raleigh,White Oak
26003,Ohio,Wheeling
26030,Brooke,Beech Bottom
26031,Marshall,Benwood
26032,Brooke,Bethany
26033,Marshall,Cameron
26034,Hancock,Chester
26035,Brooke,Colliers
26036,Marshall,Dallas
26037,Brooke,Follansbee
26038,Marshall,Glen Dale
26039,Marshall,Glen Easton
26040,Marshall,Mcmechen
26041,Marshall,Moundsville
26047,Hancock,New Cumberland
26050,Hancock,Newell
26055,Marshall,Proctor
26056,Hancock,New Manchester
26058,Brooke,Short Creek
26059,Ohio,Triadelphia
26060,Ohio,Valley Grove
26062,Hancock,Weirton
26070,Brooke,Wellsburg
26074,Ohio,West Liberty
26075,Brooke,Windsor Heights
26101,Wood,Parkersburg
26102,Wood,Parkersburg
26103,Wood,Parkersburg
26104,Wood,Parkersburg
26105,Wood,Vienna
26106,Wood,Parkersburg
26120,Wood,Mineral Wells
26121,Wood,Mineral Wells
26133,Wood,Belleville
26134,Pleasants,Belmont
26136,Calhoun,Big Bend
26137,Calhoun,Big Springs
26138,Wirt,Brohard
26141,Wirt,Creston
26142,Wood,Davisville
26143,Wirt,Elizabeth
26146,Tyler,Friendly
26147,Calhoun,Grantsville
26148,Ritchie,Macfarlan
26149,Tyler,Middlebourne
26150,Wood,Mineral Wells
26151,Calhoun,Mount Zion
26152,Calhoun,Munday
26155,Wetzel,New Martinsville
26159,Wetzel,Paden city
26160,Wirt,Palestine
26161,Ritchie,Petroleum
26162,Wetzel,Porters Falls
26164,Jackson,Ravenswood
26167,Wetzel,Reader
26169,Wood,Rockport
26170,Pleasants,Saint Marys
26175,Tyler,Sistersville
26178,Ritchie,Smithville
26180,Wood,Walker
26181,Wood,Washington
26184,Wood,Waverly
26186,Wetzel,Wileyville
26187,Wood,Williamstown
26201,Upshur,Buckhannon
26202,Nicholas,Fenwick
26203,Webster,Erbacon
26205,Nicholas,Craigsville
26206,Webster,Cowen
26208,Webster,Camden On Gauley
26209,Pocahontas,Snowshoe
26210,Upshur,Adrian
26215,Upshur,Cleveland
26217,Webster,Diana
26218,Upshur,French Creek
26219,Upshur,Frenchton
26222,Webster,Hacker Valley
26224,Randolph,Helvetia
26228,Upshur,Kanawha Head
26229,Upshur,Lorentz
26230,Randolph,Pickens
26234,Upshur,Rock Cave
26236,Upshur,Selbyville
26237,Upshur,Tallmansville
26238,Barbour,Volga
26241,Randolph,Elkins
26250,Barbour,Belington
26253,Randolph,Beverly
26254,Tucker,Bowden
26257,Randolph,Coalton
26259,Randolph,Dailey
26260,Tucker,Davis
26261,Nicholas,Richwood
26263,Randolph,Dryfork
26264,Pocahontas,Durbin
26266,Webster,Upperglade
26267,Randolph,Ellamore
26268,Randolph,Glady
26269,Tucker,Hambleton
26270,Randolph,Harman
26271,Tucker,Hendricks
26273,Randolph,Huttonsville
26275,Barbour,Junior
26276,Randolph,Kerens
26278,Randolph,Mabie
26280,Randolph,Mill Creek
26282,Randolph,Monterville
26283,Randolph,Montrose
26285,Randolph,Norton
26287,Tucker,Parsons
26288,Webster,Webster Springs
26289,Tucker,Red Creek
26291,Pocahontas,Slatyfork
26292,Tucker,Thomas
26293,Randolph,Valley Bend
26294,Randolph,Valley Head
26296,Randolph,Whitmer
26298,Webster,Bergoo
26301,Harrison,Clarksburg
26302,Harrison,Clarksburg
26306,Harrison,Clarksburg
26320,Tyler,Alma
26321,Lewis,Alum Bridge
26323,Harrison,Anmoore
26325,Ritchie,Auburn
26327,Ritchie,Berea
26330,Harrison,Bridgeport
26335,Braxton,Burnsville
26337,Ritchie,Cairo
26338,Lewis,Camden
26339,Doddridge,Center Point
26342,Gilmer,Coxs Mills
26343,Lewis,Crawford
26346,Ritchie,Ellenboro
26347,Taylor,Flemington
26348,Wetzel,Folsom
26349,Barbour,Galloway
26351,Gilmer,Glenville
26354,Taylor,Grafton
26361,Harrison,Gypsy
26362,Ritchie,Harrisville
26366,Harrison,Haywood
26369,Harrison,Hepzibah
26372,Lewis,Horner
26374,Preston,Independence
26376,Lewis,Ireland
26377,Wetzel,Jacksonburg
26378,Lewis,Jane Lew
26384,Gilmer,Linn
26385,Harrison,Lost Creek
26386,Harrison,Lumberport
26404,Harrison,Meadowbrook
26405,Barbour,Moatsville
26408,Harrison,Mount Clare
26410,Preston,Newburg
26411,Doddridge,New Milton
26412,Lewis,Orlando
26415,Ritchie,Pennsboro
26416,Barbour,Philippi
26419,Wetzel,Pine Grove
26421,Ritchie,Pullman
26422,Harrison,Reynoldsville
26424,Taylor,Rosemont
26425,Preston,Rowlesburg
26426,Harrison,Salem
26430,Gilmer,Sand Fork
26431,Harrison,Shinnston
26434,Tyler,Shirley
26435,Taylor,Simpson
26436,Doddridge,Smithburg
26437,Wetzel,Smithfield
26438,Harrison,Spelter
26440,Taylor,Thornton
26443,Gilmer,Troy
26444,Preston,Tunnelton
26447,Lewis,Walkersville
26448,Harrison,Wallace
26451,Harrison,West Milford
26452,Lewis,Weston
26456,Doddridge,West Union
26461,Harrison,Wilsonburg
26463,Harrison,Wyatt
26501,Monongalia,Morgantown
26502,Monongalia,Morgantown
26504,Monongalia,Morgantown
26505,Monongalia,Morgantown
26506,Monongalia,Morgantown
26507,Monongalia,Morgantown
26508,Monongalia,Morgantown
26519,Preston,Albright
26520,Preston,Arthurdale
26521,Monongalia,Blacksville
26524,Preston,Bretz
26525,Preston,Bruceton Mills
26527,Monongalia,Cassville
26531,Monongalia,Dellslow
26534,Monongalia,Granville
26537,Preston,Kingwood
26541,Monongalia,Maidsville
26542,Preston,Masontown
26543,Monongalia,Osage
26544,Monongalia,Pentress
26546,Monongalia,Pursglove
26547,Preston,Reedsville
26554,Marion,Fairmont
26555,Marion,Fairmont
26559,Marion,Barrackville
26560,Marion,Baxter
26561,Wetzel,Big Run
26562,Wetzel,Burton
26563,Marion,Carolina
26566,Marion,Colfax
26568,Harrison,Enterprise
26570,Marion,Fairview
26571,Marion,Farmington
26572,Marion,Four States
26574,Marion,Grant Town
26575,Wetzel,Hundred
26576,Marion,Idamay
26578,Marion,Kingmont
26581,Wetzel,Littleton
26582,Marion,Mannington
26585,Marion,Metz
26586,Marion,Montana Mines
26587,Marion,Rachel
26588,Marion,Rivesville
26590,Monongalia,Wana
26591,Marion,Worthington
26601,Braxton,Sutton
26610,Nicholas,Birch River
26611,Gilmer,Cedarville
26615,Braxton,Copen
26617,Clay,Dille
26619,Braxton,Exchange
26621,Braxton,Flatwoods
26623,Braxton,Frametown
26624,Braxton,Gassaway
26627,Braxton,Heaters
26629,Braxton,Little Birch
26631,Braxton,Napier
26636,Gilmer,Rosedale
26638,Gilmer,Shock
26651,Nicholas,Summersville
26656,Nicholas,Belva
26660,Nicholas,Calvin
26662,Nicholas,Canvas
26667,Nicholas,Drennen
26671,Nicholas,Gilboa
26675,Nicholas,Keslers Cross Lanes
26676,Nicholas,Leivasy
26678,Nicholas,Mount Lookout
26679,Nicholas,Mount Nebo
26680,Fayette,Nallen
26681,Nicholas,Nettie
26684,Nicholas,Pool
26690,Nicholas,Swiss
26691,Nicholas,Tioga
26704,Hampshire,Augusta
26705,Preston,Aurora
26707,Grant,Bayard
26710,Mineral,Burlington
26711,Hampshire,Capon Bridge
26714,Hampshire,Delray
26716,Preston,Eglon
26717,Mineral,Elk Garden
26719,Mineral,Fort Ashby
26720,Grant,Gormania
26722,Hampshire,Green Spring
26726,Mineral,Keyser
26731,Grant,Lahmansville
26739,Grant,Mount Storm
26743,Mineral,New Creek
26750,Mineral,Piedmont
26753,Mineral,Ridgeley
26755,Hampshire,Rio
26757,Hampshire,Romney
26761,Hampshire,Shanks
26763,Hampshire,Springfield
26764,Preston,Terra Alta
26767,Mineral,Wiley Ford
26801,Hardy,Baker
26802,Pendleton,Brandywine
26804,Pendleton,Circleville
26807,Pendleton,Franklin
26808,Hampshire,High View
26810,Hardy,Lost city
26812,Hardy,Mathias
26814,Pendleton,Riverton
26815,Pendleton,Sugar Grove
26817,Hampshire,Bloomery
26818,Hardy,Fisher
26823,Hampshire,Capon Springs
26833,Grant,Maysville
26836,Hardy,Moorefield
26838,Hardy,Milam
26845,Hardy,Old Fields
26847,Grant,Petersburg
26851,Hardy,Wardensville
26852,Hampshire,Purgitsville
26855,Grant,Cabins
26865,Hampshire,Yellow Spring
26866,Pendleton,Upper Tract
26884,Pendleton,Seneca Rocks
26886,Pendleton,Onego